time;logger;level;message;exception
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/388' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/389' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/392' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/394' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/395' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/396' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/397' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/398' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/399' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/400' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/401' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/402' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/403' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/404' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/405' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/406' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/407' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/408' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/409' was found;
2011-12-15 19:12:08.5449;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/410' was found;
2011-12-15 19:12:08.6630;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Albums;
2011-12-15 19:12:08.6630;Raven.Database.Server.HttpServer;Debug;Request # 267: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AAlbums&start=0&pageSize=0&aggregation=None;
2011-12-15 19:12:08.6630;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Genres;
2011-12-15 19:12:08.6630;Raven.Database.Server.HttpServer;Debug;Request # 268: GET     -     0 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AGenres&start=0&pageSize=0&aggregation=None;
2011-12-15 19:12:08.6630;Raven.Database.Server.HttpServer;Debug;Request # 269: POST    -     6 ms - <default>  - 200 - /multi_get/;
2011-12-15 19:12:14.6259;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Albums;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/387' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/388' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/389' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/392' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/394' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/395' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/396' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/397' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/398' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/399' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/400' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/401' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/402' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/403' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/404' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/405' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/406' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/407' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/408' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/409' was found;
2011-12-15 19:12:14.6259;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/410' was found;
2011-12-15 19:12:14.7724;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Albums;
2011-12-15 19:12:14.7724;Raven.Database.Server.HttpServer;Debug;Request # 270: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AAlbums&start=0&pageSize=0&aggregation=None;
2011-12-15 19:12:14.7724;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Genres;
2011-12-15 19:12:14.7724;Raven.Database.Server.HttpServer;Debug;Request # 271: GET     -     0 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AGenres&start=0&pageSize=0&aggregation=None;
2011-12-15 19:12:14.7724;Raven.Database.Server.HttpServer;Debug;Request # 272: POST    -     5 ms - <default>  - 200 - /multi_get/;
2011-12-15 19:12:20.6933;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Albums;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/387' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/388' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/389' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/392' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/394' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/395' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/396' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/397' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/398' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/399' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/400' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/401' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/402' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/403' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/404' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/405' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/406' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/407' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/408' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/409' was found;
2011-12-15 19:12:20.6933;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/410' was found;
2011-12-15 19:12:20.8359;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Albums;
2011-12-15 19:12:20.8359;Raven.Database.Server.HttpServer;Debug;Request # 273: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AAlbums&start=0&pageSize=0&aggregation=None;
2011-12-15 19:12:20.8359;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Genres;
2011-12-15 19:12:20.8359;Raven.Database.Server.HttpServer;Debug;Request # 274: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AGenres&start=0&pageSize=0&aggregation=None;
2011-12-15 19:12:20.8359;Raven.Database.Server.HttpServer;Debug;Request # 275: POST    -     8 ms - <default>  - 200 - /multi_get/;
2011-12-15 19:12:26.7529;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Albums;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/387' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/388' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/389' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/392' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/394' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/395' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/396' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/397' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/398' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/399' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/400' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/401' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/402' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/403' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/404' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/405' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/406' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/407' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/408' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/409' was found;
2011-12-15 19:12:26.7548;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/410' was found;
2011-12-15 19:12:26.8847;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Albums;
2011-12-15 19:12:26.8847;Raven.Database.Server.HttpServer;Debug;Request # 276: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AAlbums&start=0&pageSize=0&aggregation=None;
2011-12-15 19:12:26.8847;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Genres;
2011-12-15 19:12:26.8847;Raven.Database.Server.HttpServer;Debug;Request # 277: GET     -     0 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AGenres&start=0&pageSize=0&aggregation=None;
2011-12-15 19:12:26.8847;Raven.Database.Server.HttpServer;Debug;Request # 278: POST    -     6 ms - <default>  - 200 - /multi_get/;
2011-12-15 19:12:31.8505;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Albums;
2011-12-15 19:12:31.8505;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/387' was found;
2011-12-15 19:12:31.8505;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/388' was found;
2011-12-15 19:12:31.8505;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/389' was found;
2011-12-15 19:12:31.8505;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/392' was found;
2011-12-15 19:12:31.8505;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/394' was found;
2011-12-15 19:12:31.8505;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/395' was found;
2011-12-15 19:12:31.8505;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/396' was found;
2011-12-15 19:12:31.8505;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/397' was found;
2011-12-15 19:12:31.8505;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/398' was found;
2011-12-15 19:12:31.8505;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/399' was found;
2011-12-15 19:12:31.8505;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/400' was found;
2011-12-15 19:12:31.8505;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/401' was found;
2011-12-15 19:12:31.8505;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/402' was found;
2011-12-15 19:12:31.8505;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/403' was found;
2011-12-15 19:12:31.8505;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'albums/404' was found;
